iter	Passed	Remaining
0	55	55063
1	55	27649
2	55	18491
3	55	13935
4	56	11188
5	56	9358
6	56	8048
7	57	7071
8	57	6317
9	57	5711
10	58	5215
11	58	4797
12	58	4444
13	58	4139
14	59	3874
15	59	3643
16	59	3440
17	59	3261
18	60	3099
19	60	2955
20	60	2822
21	60	2703
22	61	2595
23	61	2494
24	61	2403
25	61	2319
26	62	2244
27	62	2173
28	62	2106
29	63	2044
30	63	1985
31	63	1928
32	64	1875
33	64	1825
34	64	1777
35	64	1733
36	65	1691
37	65	1652
38	65	1616
39	65	1580
40	66	1545
41	66	1513
42	66	1481
43	66	1450
44	66	1421
45	67	1395
46	67	1370
47	67	1345
48	68	1321
49	68	1298
50	68	1276
51	68	1254
52	69	1234
53	69	1214
54	69	1195
55	69	1178
56	70	1161
57	70	1144
58	70	1127
59	71	1112
60	71	1097
61	71	1082
62	71	1068
63	72	1054
64	72	1042
65	72	1029
66	73	1017
67	73	1003
68	73	990
69	73	978
70	73	966
71	74	956
72	74	946
73	74	935
74	74	924
75	75	914
76	75	905
77	75	896
78	76	888
79	76	879
80	76	871
81	77	862
82	77	854
83	77	846
84	77	837
85	78	829
86	78	820
87	78	812
88	78	804
89	78	797
90	79	790
91	79	784
92	79	778
93	80	771
94	80	764
95	80	757
96	80	751
97	80	744
98	81	738
99	81	732
100	81	726
101	81	719
102	81	713
103	82	707
104	82	702
105	82	697
106	82	691
107	83	686
108	83	681
109	83	676
110	83	671
111	84	666
112	84	662
113	84	657
114	84	653
115	85	648
116	85	645
117	85	641
118	86	637
119	86	633
120	86	630
121	87	626
122	87	622
123	87	618
124	87	615
125	88	611
126	88	607
127	88	603
128	88	599
129	89	596
130	89	592
131	89	589
132	89	585
133	90	582
134	90	579
135	90	575
136	90	572
137	90	568
138	91	565
139	91	562
140	91	559
141	92	557
142	92	554
143	92	551
144	93	549
145	93	546
146	93	544
147	94	542
148	94	539
149	94	537
150	95	534
151	95	532
152	95	530
153	96	528
154	96	525
155	96	523
156	97	521
157	97	518
158	97	516
159	97	514
160	98	512
161	98	510
162	98	507
163	99	505
164	99	502
165	99	500
166	99	498
167	100	496
168	100	493
169	100	491
170	101	489
171	101	488
172	101	486
173	101	483
174	102	482
175	102	480
176	102	478
177	103	476
178	103	474
179	103	472
180	103	469
181	104	467
182	104	466
183	104	464
184	105	462
185	105	461
186	105	459
187	105	457
188	106	455
189	106	453
190	106	452
191	106	450
192	107	448
193	107	446
194	107	445
195	108	443
196	108	441
197	108	440
198	108	438
199	109	437
200	109	435
201	109	434
202	110	432
203	110	431
204	110	429
205	111	427
206	111	426
207	111	424
