iter	Passed	Remaining
0	1	1265
1	1	823
2	2	702
3	2	691
4	3	636
5	3	580
6	3	540
7	4	511
8	4	495
9	4	476
10	5	459
11	5	442
12	5	433
13	6	436
14	6	446
15	7	443
16	7	437
17	7	436
18	8	433
19	8	427
20	9	428
21	9	428
22	9	424
23	10	421
24	10	417
25	11	413
26	11	408
27	11	413
28	12	410
29	12	409
30	13	410
31	13	408
32	13	405
33	14	403
34	14	401
35	14	399
36	15	396
37	15	393
38	15	391
39	16	390
40	16	390
41	17	388
42	17	386
43	17	386
44	18	389
45	18	390
46	19	393
47	19	391
48	20	392
49	20	396
50	21	399
51	21	396
52	22	395
53	22	393
54	22	390
55	23	389
56	23	394
57	24	391
58	25	406
59	25	405
60	26	406
61	27	409
62	27	408
63	27	408
64	28	407
65	28	410
66	29	410
67	30	411
68	30	409
69	30	408
70	31	407
71	31	405
72	32	408
73	32	406
74	32	406
75	33	404
76	33	403
77	34	401
78	34	399
79	34	398
80	35	398
81	35	397
82	35	393
83	35	391
84	36	389
85	36	390
86	37	389
87	37	387
88	37	386
89	38	387
90	39	390
91	39	392
92	40	391
93	40	389
94	41	390
95	41	390
96	41	389
97	42	387
98	42	385
99	42	384
100	43	383
101	43	381
102	43	380
103	44	379
104	44	378
105	45	379
106	45	378
107	45	378
108	46	377
109	46	377
110	47	377
111	47	376
112	47	374
113	48	374
114	48	372
115	48	371
116	48	369
117	49	368
118	49	367
119	49	366
120	50	365
121	50	364
122	50	362
123	51	362
124	51	361
125	51	360
126	52	358
127	52	357
128	52	355
129	52	354
130	53	353
131	53	352
132	54	352
133	54	354
134	55	353
135	55	352
136	55	351
137	56	350
138	56	349
139	56	348
140	57	347
141	57	346
142	57	345
143	58	344
144	58	344
145	58	344
146	59	343
147	59	342
148	59	341
149	60	340
150	60	339
151	60	338
152	61	338
153	61	337
154	61	337
155	62	336
156	62	335
157	62	335
158	63	335
159	63	334
160	63	333
161	64	333
162	64	332
163	65	332
164	65	332
